StrokeIndex,ColorR,ColorG,ColorB,Count,ColorA,BrushSize,Start_X,Start_Y,Start_Z,End_X,End_Y,End_Z,TotalUndoCount,**SelectedSceneID**
0,0.0000,1.0000,0.0000,1,1.0000,0.0200,0.2913,0.7819,0.3650,0.3895,0.7719,0.3754,3,1
1,1.0000,0.0000,0.0000,1,1.0000,0.0200,0.2476,0.7651,0.3448,0.4097,0.7789,0.3588,3,1
2,1.0000,0.9216,0.0157,1,1.0000,0.0200,0.2604,0.7708,0.3504,0.3658,0.7711,0.3691,3,1
